Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-05-31,,Breakfast,"Soup, Stock, Beef, Home-Prepared","270.00 g",35.10,0.09,0.25,2.35,,0.15,,12.96,5.40,,,,0.03,0.27,21.60,0.14,0.73,18.90,,83.70,499.50,3.24,0.46,3.24,,,,1.46,3.24,0.24,,0.01,0.09,,0.01,,,,,,,,,,,,,,,5.32,,,,,,"Soups, Sauces, and Gravies"
2020-05-31,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-05-31,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-31,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-31,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-31,,Breakfast,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-31,,Breakfast,"Celery, Raw","90.00 g",12.60,0.02,0.05,0.29,0.22,0.07,0.00,5.49,32.40,0.00,404.10,2.79,0.23,26.10,36.00,0.03,0.18,9.90,0.09,21.60,234.00,0.36,0.12,2.67,1.44,0.33,0.00,1.21,1.23,0.15,0.00,0.07,0.04,0.00,0.07,0.02,0.02,0.11,0.00,0.08,0.02,0.01,,0.02,0.03,0.02,0.00,0.02,0.02,0.62,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-05-31,3:31 PM,Breakfast,"Mushrooms, Raw","110.00 g",24.20,0.09,0.44,3.97,1.65,0.11,0.04,19.03,18.70,0.00,0.00,2.31,0.01,0.00,3.30,0.35,0.55,9.90,0.05,94.60,349.80,10.23,0.57,3.59,1.10,0.19,0.65,2.18,2.49,0.37,0.00,0.18,0.06,0.00,0.18,0.22,0.09,0.21,0.01,0.38,0.10,0.06,,0.08,0.13,0.12,0.03,0.09,0.08,3.40,0.10,0.12,0.04,0.05,0.26,"Vegetables and Vegetable Products"
2020-05-31,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","92.00 g",16.56,0.03,0.02,0.55,0.08,0.07,0.00,6.16,13.80,0.00,766.36,12.60,0.50,7.27,9.20,0.05,0.25,10.12,0.10,22.08,218.04,0.00,0.16,3.58,1.10,1.26,0.00,2.42,2.47,0.18,0.00,0.08,0.03,0.00,0.07,0.02,0.02,0.12,0.01,0.40,0.02,0.01,,0.02,0.02,0.02,0.01,0.02,0.01,0.81,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-05-31,,Breakfast,"Collards, Raw","92.00 g",29.44,0.05,0.12,0.68,0.25,0.15,0.00,21.34,118.68,0.00,4617.48,32.48,2.08,402.13,213.44,0.04,0.43,24.84,0.61,23.00,195.96,1.20,0.19,4.99,3.68,0.19,0.88,0.42,1.31,0.56,0.00,0.18,0.05,0.10,0.08,0.10,0.12,0.17,0.02,0.19,0.09,0.04,,0.09,0.14,0.11,0.03,0.08,0.10,2.78,0.07,0.08,0.03,0.06,0.11,"Vegetables and Vegetable Products"
2020-05-31,,Breakfast,"Lentils, Raw","60.00 g",211.20,0.52,0.13,1.56,1.28,0.32,,57.84,287.40,,23.40,2.70,0.29,3.00,21.00,0.45,3.91,28.20,0.84,168.60,406.20,0.06,1.96,38.01,6.42,0.16,29.94,1.22,31.59,0.64,,0.32,0.09,0.07,0.25,0.62,1.14,1.64,0.19,2.29,0.60,0.42,,0.64,1.07,1.03,0.13,0.73,0.62,14.78,0.68,0.53,0.13,0.39,0.73,"Legumes and Legume Products"
2020-05-31,,Breakfast,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-05-31,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-05-31,12:10 PM,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-05-31,10:40 AM,Breakfast,"Watercress, Raw","23.00 g",2.53,0.02,0.03,0.05,0.07,0.03,0.00,2.07,2.07,0.00,733.93,9.89,0.23,57.50,27.60,0.02,0.05,4.83,0.06,13.80,75.90,0.21,0.03,0.30,0.12,0.01,0.02,0.05,0.18,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.03,0.04,0.00,0.04,0.03,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.53,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-05-31,,Breakfast,"Strawberries, Fresh","220.00 g",70.40,0.05,0.05,0.85,0.28,0.10,0.00,12.54,52.80,0.00,26.40,129.36,0.62,4.84,35.20,0.11,0.90,28.60,0.85,52.80,336.60,0.88,0.31,16.90,4.40,5.37,0.09,10.76,12.50,0.66,0.00,0.34,0.03,0.14,0.20,0.07,0.06,0.33,0.01,0.22,0.06,0.03,,0.04,0.07,0.06,0.00,0.04,0.04,1.47,0.06,0.04,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-05-31,,Breakfast,"Sainsbury's Frozen Black Forest Fruits","50.00 g",25.49,0.02,0.02,0.16,0.12,0.03,0.00,2.53,3.88,0.00,50.13,28.90,0.36,4.56,14.00,0.06,0.33,6.88,0.14,13.25,118.12,0.06,0.12,6.29,1.04,2.41,0.00,4.97,5.25,0.11,0.00,0.05,0.01,0.01,0.03,0.02,0.02,0.08,0.00,0.02,0.00,0.00,,0.00,0.01,0.01,0.00,0.01,0.02,0.51,0.01,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2020-05-31,,Lunch,"Fat, mutton tallow","30.00 g",270.60,,,,,,,23.94,,,,,0.84,,,,,,,,,0.06,,,,,,,,30.00,30.60,2.34,14.19,0.69,1.65,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-05-31,,Lunch,"Leeks, Raw","60.00 g",36.60,0.04,0.02,0.24,0.08,0.14,0.00,5.70,38.40,0.00,1000.20,7.20,0.55,28.20,35.40,0.07,1.26,16.80,0.29,21.00,108.00,0.60,0.07,8.49,1.08,0.96,0.69,2.34,7.41,0.18,0.00,0.10,0.03,0.06,0.04,0.04,0.05,0.08,0.02,0.14,0.04,0.02,,0.03,0.06,0.05,0.01,0.03,0.04,0.90,0.06,0.04,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2020-05-31,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-05-31,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-31,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-31,7:17 PM,Lunch,"Curry Powder","1.00 g",3.25,0.00,0.00,0.03,0.01,0.00,0.00,0.64,0.56,0.00,0.19,0.01,0.25,1.00,5.25,0.01,0.19,2.55,0.08,3.67,11.70,0.40,0.05,0.56,0.53,0.01,0.00,0.03,0.03,0.14,0.00,0.03,0.02,0.00,0.03,0.01,0.01,0.02,0.00,0.02,0.01,0.00,,0.01,0.01,0.01,0.00,0.01,0.01,0.14,0.00,0.00,0.00,0.00,0.01,"Spices and Herbs"
2020-05-31,11:31 AM,Lunch,"Potatoes, White, Flesh and Skin, Raw","150.00 g",103.50,0.11,0.05,1.60,0.42,0.30,,16.50,27.00,,12.00,13.65,0.01,2.40,13.50,0.17,0.78,31.50,0.22,93.00,610.50,0.45,0.43,23.57,3.60,0.51,20.24,1.72,19.96,0.15,,0.06,0.04,0.01,0.05,0.08,0.12,0.59,0.03,0.43,0.07,0.04,,0.08,0.12,0.13,0.04,0.10,0.08,2.52,0.09,0.08,0.03,0.06,0.13,"Vegetables and Vegetable Products"
2020-05-31,,Lunch,"Beets, Raw","200.00 g",86.00,0.06,0.08,0.67,0.31,0.13,0.00,12.00,218.00,0.00,66.00,9.80,0.08,0.40,32.00,0.15,1.60,46.00,0.66,80.00,650.00,1.40,0.70,19.12,5.60,0.40,0.96,13.52,13.52,0.34,0.00,0.12,0.05,0.01,0.11,0.12,0.08,0.23,0.04,0.86,0.06,0.04,,0.10,0.14,0.12,0.04,0.09,0.08,3.22,0.12,0.09,0.04,0.08,0.11,"Vegetables and Vegetable Products"
2020-05-31,,Lunch,"Chicken, roasting, light meat, meat only, cooked, roasted","90.00 g",137.70,0.05,0.08,9.42,0.82,0.49,0.28,69.12,2.70,7.20,22.50,,0.24,0.27,11.70,0.04,0.97,20.70,0.01,195.30,212.40,23.22,0.70,,,,,,,3.66,67.50,0.84,0.97,0.06,0.62,1.33,1.47,2.18,0.31,3.66,1.20,0.76,,1.29,1.83,2.07,0.68,0.97,1.00,24.42,0.84,1.03,0.29,0.82,1.21,"Poultry Products"
2020-05-31,,Lunch,"Cabbage, Red, Raw","76.00 g",23.56,0.05,0.05,0.32,0.11,0.16,0.00,13.00,13.68,0.00,848.16,43.32,0.05,29.03,34.20,0.01,0.61,12.16,0.18,22.80,184.68,0.46,0.17,5.60,1.60,1.12,0.00,2.91,4.01,0.12,0.00,0.06,0.02,0.03,0.03,0.04,0.06,0.10,0.01,0.25,0.03,0.02,,0.03,0.03,0.04,0.01,0.03,0.04,1.09,0.04,0.03,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-05-31,,Lunch,"Strawberries, Fresh","211.00 g",67.52,0.05,0.05,0.81,0.26,0.10,0.00,12.03,50.64,0.00,25.32,124.07,0.59,4.64,33.76,0.10,0.87,27.43,0.81,50.64,322.83,0.84,0.30,16.20,4.22,5.15,0.08,10.32,11.98,0.63,0.00,0.33,0.03,0.14,0.19,0.07,0.06,0.31,0.01,0.21,0.05,0.03,,0.03,0.07,0.05,0.00,0.04,0.04,1.41,0.05,0.04,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-05-31,,Lunch,"Raspberries, Fresh, Red","150.00 g",78.00,0.05,0.06,0.90,0.49,0.08,0.00,18.45,31.50,0.00,49.50,39.30,1.28,11.70,37.50,0.14,1.04,33.00,1.01,43.50,226.50,0.30,0.63,17.91,9.75,3.53,0.00,6.63,8.16,0.98,0.00,0.56,0.03,0.19,0.37,0.42,0.05,0.06,0.00,0.16,0.02,0.02,,0.01,0.01,0.02,0.01,0.00,0.22,1.80,0.21,0.06,0.01,0.03,0.03,"Fruits and Fruit Juices"
2020-05-31,,Lunch,"Sainsbury's Frozen Black Forest Fruits","60.00 g",30.59,0.02,0.03,0.19,0.14,0.04,0.00,3.03,4.65,0.00,60.15,34.68,0.43,5.48,16.80,0.07,0.40,8.25,0.16,15.90,141.75,0.08,0.15,7.55,1.25,2.90,0.00,5.97,6.30,0.13,0.00,0.06,0.02,0.02,0.04,0.02,0.02,0.10,0.00,0.03,0.01,0.01,,0.00,0.01,0.01,0.00,0.01,0.02,0.61,0.01,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2020-06-01,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-06-01,11:31 AM,Breakfast,"Eggs, Cooked","120.00 g",186.00,0.08,0.62,0.08,1.68,0.15,1.33,352.56,52.80,177.60,624.00,0.00,1.24,0.36,60.00,0.02,1.43,12.00,0.03,206.40,151.20,36.96,1.26,1.34,0.00,0.00,0.00,1.34,1.34,12.73,447.60,1.70,3.92,0.08,1.60,0.84,0.91,1.52,0.35,1.97,0.51,0.36,,0.82,1.29,1.08,0.47,0.80,0.60,15.10,1.12,0.72,0.18,0.62,0.92,"Dairy and Egg Products"
2020-06-01,,Breakfast,"Oatmeal, Regular or Quick, Dry","90.00 g",341.10,0.41,0.14,1.01,1.01,0.09,0.00,36.36,28.80,0.00,0.00,0.00,0.38,1.80,46.80,0.35,3.83,124.20,3.27,369.00,325.80,26.01,3.28,60.93,9.09,0.00,52.13,0.89,51.84,5.87,0.00,2.07,1.00,0.09,1.98,0.51,0.77,1.10,0.41,2.55,0.58,0.25,,0.45,0.88,0.57,0.19,0.60,0.41,11.84,0.63,0.34,0.16,0.36,0.62,"Breakfast Cereals"
2020-06-01,,Breakfast,"Butter, salted, organic","30.00 g",215.10,0.00,0.01,0.01,0.03,0.00,0.05,5.64,0.90,201.30,683.32,,0.70,2.10,7.20,,0.01,0.60,,7.20,7.20,0.30,0.03,0.02,,,,0.02,0.02,24.33,64.50,0.91,15.41,0.19,0.32,0.01,0.01,0.02,0.00,0.05,0.01,0.01,,0.02,0.02,0.02,0.01,0.01,0.02,0.26,0.01,0.01,0.00,0.01,0.02,"Dairy and Egg Products"
2020-06-01,,Breakfast,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-06-01,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-06-01,12:10 PM,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-06-01,10:40 AM,Breakfast,"Watercress, Raw","30.00 g",3.30,0.03,0.04,0.06,0.09,0.04,0.00,2.70,2.70,0.00,957.30,12.90,0.30,75.00,36.00,0.02,0.06,6.30,0.07,18.00,99.00,0.27,0.03,0.39,0.15,0.01,0.03,0.06,0.24,0.03,0.00,0.01,0.01,0.01,0.00,0.04,0.05,0.06,0.00,0.06,0.03,0.01,,0.03,0.05,0.04,0.01,0.03,0.03,0.69,0.02,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-06-01,,Breakfast,"Strawberries, Fresh","220.00 g",70.40,0.05,0.05,0.85,0.28,0.10,0.00,12.54,52.80,0.00,26.40,129.36,0.62,4.84,35.20,0.11,0.90,28.60,0.85,52.80,336.60,0.88,0.31,16.90,4.40,5.37,0.09,10.76,12.50,0.66,0.00,0.34,0.03,0.14,0.20,0.07,0.06,0.33,0.01,0.22,0.06,0.03,,0.04,0.07,0.06,0.00,0.04,0.04,1.47,0.06,0.04,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-06-01,,Breakfast,"Raspberries, Fresh, Red","50.00 g",26.00,0.02,0.02,0.30,0.16,0.03,0.00,6.15,10.50,0.00,16.50,13.10,0.43,3.90,12.50,0.05,0.35,11.00,0.34,14.50,75.50,0.10,0.21,5.97,3.25,1.18,0.00,2.21,2.72,0.33,0.00,0.19,0.01,0.06,0.12,0.14,0.02,0.02,0.00,0.05,0.01,0.01,,0.00,0.00,0.01,0.00,0.00,0.07,0.60,0.07,0.02,0.00,0.01,0.01,"Fruits and Fruit Juices"
2020-06-01,,Lunch,"Soup, Stock, Beef, Home-Prepared","280.00 g",36.40,0.09,0.25,2.44,,0.15,,13.44,5.60,,,,0.03,0.28,22.40,0.14,0.76,19.60,,86.80,518.00,3.36,0.48,3.36,,,,1.51,3.36,0.25,,0.01,0.10,,0.01,,,,,,,,,,,,,,,5.52,,,,,,"Soups, Sauces, and Gravies"
2020-06-01,,Lunch,"Fat, mutton tallow","13.00 g",117.26,,,,,,,10.37,,,,,0.36,,,,,,,,,0.03,,,,,,,,13.00,13.26,1.01,6.15,0.30,0.72,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-01,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-01,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-01,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-01,,Lunch,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-01,,Lunch,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-01,,Lunch,"Celery, Raw","120.00 g",16.80,0.03,0.07,0.38,0.30,0.09,0.00,7.32,43.20,0.00,538.80,3.72,0.31,34.80,48.00,0.04,0.24,13.20,0.12,28.80,312.00,0.48,0.16,3.56,1.92,0.44,0.00,1.61,1.64,0.20,0.00,0.09,0.05,0.00,0.09,0.03,0.02,0.14,0.00,0.11,0.03,0.01,,0.03,0.04,0.03,0.01,0.02,0.02,0.83,0.02,0.02,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-06-01,3:31 PM,Lunch,"Mushrooms, Raw","80.00 g",17.60,0.06,0.32,2.89,1.20,0.08,0.03,13.84,13.60,0.00,0.00,1.68,0.01,0.00,2.40,0.25,0.40,7.20,0.04,68.80,254.40,7.44,0.42,2.61,0.80,0.14,0.47,1.58,1.81,0.27,0.00,0.13,0.04,0.00,0.13,0.16,0.06,0.16,0.01,0.27,0.07,0.05,,0.06,0.10,0.09,0.02,0.07,0.06,2.47,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-06-01,11:23 PM,Lunch,"Tomato Raw, Includes Cherry, Grape, Roma","80.00 g",14.40,0.03,0.02,0.48,0.07,0.06,0.00,5.36,12.00,0.00,666.40,10.96,0.43,6.32,8.00,0.05,0.22,8.80,0.09,19.20,189.60,0.00,0.14,3.11,0.96,1.10,0.00,2.10,2.15,0.16,0.00,0.07,0.02,0.00,0.06,0.02,0.02,0.11,0.01,0.34,0.02,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.70,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-06-01,,Lunch,"Collards, Raw","70.00 g",22.40,0.04,0.09,0.52,0.19,0.12,0.00,16.24,90.30,0.00,3513.30,24.71,1.58,305.97,162.40,0.03,0.33,18.90,0.46,17.50,149.10,0.91,0.15,3.79,2.80,0.15,0.67,0.32,0.99,0.43,0.00,0.14,0.04,0.08,0.06,0.07,0.09,0.13,0.02,0.14,0.07,0.03,,0.07,0.11,0.08,0.02,0.06,0.07,2.11,0.05,0.06,0.02,0.05,0.08,"Vegetables and Vegetable Products"
2020-06-01,,Lunch,"Lamb Roast, Leg, No Visible Fat Eaten","110.00 g",224.40,0.13,0.34,6.90,0.77,0.19,2.84,110.66,23.10,0.00,0.00,0.00,0.19,5.06,8.80,0.13,2.42,27.50,0.03,223.30,366.30,33.88,5.33,0.00,0.00,0.00,0.00,0.00,0.00,10.09,101.20,0.66,3.61,0.05,0.61,1.88,1.85,2.75,0.37,4.53,1.52,0.99,,1.50,2.43,2.75,0.80,1.27,1.31,31.19,1.16,1.34,0.36,1.05,1.68,"Lamb, Veal, and Game Products"
2020-06-01,,Lunch,"Strawberries, Fresh","220.00 g",70.40,0.05,0.05,0.85,0.28,0.10,0.00,12.54,52.80,0.00,26.40,129.36,0.62,4.84,35.20,0.11,0.90,28.60,0.85,52.80,336.60,0.88,0.31,16.90,4.40,5.37,0.09,10.76,12.50,0.66,0.00,0.34,0.03,0.14,0.20,0.07,0.06,0.33,0.01,0.22,0.06,0.03,,0.04,0.07,0.06,0.00,0.04,0.04,1.47,0.06,0.04,0.02,0.05,0.04,"Fruits and Fruit Juices"
